step,reward_mean,cov_rew_mean,col_rew_mean,aux_rew_mean
1081344,0.1393,391.7460,-7.9200,73.2777
1105920,0.0036,383.9780,-8.0000,71.8682
1130496,0.0025,374.7900,-8.0000,69.3268
1155072,0.0053,384.9840,-8.0000,72.6499
1179648,0.0023,388.1620,-7.9200,77.2542
1204224,0.0066,395.8930,-7.9200,78.8263
1228800,0.0041,403.0310,-7.9200,80.0237
1253376,0.0060,407.1180,-7.7600,82.5051
1277952,0.0021,385.0220,-7.8400,70.4350
1302528,0.0020,383.5100,-7.8400,70.4524
1327104,0.0059,379.4520,-7.7600,71.1632
1351680,0.0037,366.5330,-7.9200,62.5888
1376256,0.0037,360.4490,-7.9200,59.3981
1400832,0.0040,360.4170,-8.0000,59.5345
1425408,0.0048,371.7670,-8.0000,64.7120
1449984,0.0028,373.1350,-8.0000,66.2118
1474560,0.0050,385.3070,-8.0000,71.2560
1499136,0.0039,366.0070,-8.0000,60.2007
1523712,0.0031,362.4010,-8.0000,58.0526
1548288,0.0053,368.1550,-8.0000,60.1364
1572864,0.0027,372.0520,-8.0000,62.6731
1597440,0.0053,381.1230,-8.0000,64.4151
1622016,0.0049,379.0640,-8.0000,63.6604
1646592,0.0032,358.1010,-8.0000,54.1820
1671168,0.0037,359.0640,-8.0000,55.3648
1695744,0.0034,367.0490,-8.0000,60.5455
1720320,0.0017,382.4830,-8.0000,66.0238
1744896,0.0076,394.1640,-8.0000,71.6413
1769472,0.0032,401.5980,-8.0000,76.5937
1794048,0.0037,386.1410,-8.0000,67.4856
1818624,0.0033,373.7670,-8.0000,63.3078
1843200,0.0087,363.4720,-8.0000,57.3109
1867776,0.0063,361.5260,-8.0000,57.1630
1892352,0.0027,360.9100,-8.0000,55.5328
1916928,0.0030,359.6670,-8.0000,55.3999
1941504,0.0032,363.6020,-8.0000,57.1545
1966080,0.0034,370.4460,-8.0000,59.1317
1990656,0.0017,379.6730,-8.0000,65.1198
2015232,0.0056,382.7130,-8.0000,66.6037
2039808,0.0022,383.2560,-8.0000,67.4386
2064384,0.0065,400.5490,-8.0000,78.0537
2088960,0.0072,410.0250,-7.9200,83.7770
2113536,0.0073,418.8950,-7.9200,86.3320
2138112,0.0028,416.8650,-7.9200,88.2450
2162688,0.0015,415.4790,-7.9200,87.0533
2187264,0.0024,405.2170,-7.7600,83.2045
2211840,0.0015,406.7340,-7.8400,82.1659
2236416,0.0069,399.7740,-7.8400,80.2101
2260992,0.0021,396.9080,-7.8400,77.8929
2285568,0.0032,380.9680,-8.0000,69.0552
2310144,0.0081,370.8680,-7.9200,63.8336
2334720,0.0030,365.6930,-7.9200,58.8188
2359296,0.0047,364.3140,-7.8400,58.4971
2383872,0.0019,365.1300,-7.9200,59.6590
2408448,0.0024,374.0420,-7.9200,64.0991
2433024,0.0025,378.5560,-7.8400,69.0104
2457600,0.0074,375.6540,-7.9200,67.0196
2482176,0.0015,374.1200,-7.9200,66.5001
2506752,0.0029,358.9500,-7.9200,59.1850
2531328,0.0044,368.2750,-8.0000,61.2075
2555904,0.0034,366.5280,-8.0000,61.0618
2580480,0.0027,374.5610,-8.0000,62.4395
2605056,0.0023,373.6450,-7.9200,62.9328
2629632,0.0031,368.3640,-7.9200,59.9305
2654208,0.0046,367.3250,-7.9200,59.7559
2678784,0.0053,351.0420,-8.0000,55.8144
2703360,0.0027,352.8960,-8.0000,55.8802
2727936,0.0018,355.8950,-8.0000,57.3855
2752512,0.0027,364.3520,-8.0000,59.4672
2777088,0.0017,368.6180,-8.0000,61.8849
2801664,0.0027,379.4500,-7.9200,69.6443
2826240,0.0037,369.5380,-7.9200,66.4877
2850816,0.0040,368.6960,-7.9200,63.5642
2875392,0.0042,363.4020,-8.0000,58.2415
2899968,0.0024,363.0610,-7.9200,58.8800
2924544,0.0034,375.3070,-7.9200,61.2052
2949120,0.0029,379.8570,-7.9200,65.9808
2973696,0.0031,378.0160,-7.9200,66.0145
2998272,0.0029,392.4260,-7.8400,72.1929
3022848,0.0056,393.5540,-7.9200,71.9594
3047424,0.0088,375.5960,-7.9200,60.8640
3072000,0.0043,378.9480,-8.0000,61.0510
3096576,0.0019,377.0340,-8.0000,61.2735
3121152,0.0039,372.8650,-8.0000,62.8461
3145728,0.0038,385.0010,-8.0000,70.7805
3170304,0.0052,380.6090,-8.0000,69.9573
3194880,0.0027,387.4090,-8.0000,74.6866
3219456,0.0006,391.5200,-7.9200,78.2661
3244032,0.0033,391.3530,-7.9200,77.9994
3268608,0.0026,385.2450,-7.8400,71.5478
3293184,0.0027,361.1750,-7.9200,58.8186
3317760,0.0023,353.4830,-7.9200,53.1895
3342336,0.0024,355.6170,-7.9200,55.2823
3366912,0.0017,351.8580,-8.0000,51.6354
3391488,0.0030,355.8950,-8.0000,56.5211
3416064,0.0083,364.4280,-8.0000,61.8971
3440640,0.0039,375.4250,-8.0000,65.5668
3465216,0.0024,378.1310,-8.0000,67.3952
3489792,0.0027,370.0720,-8.0000,60.5776
3514368,0.0046,367.8420,-8.0000,59.5027
3538944,0.0019,366.5230,-7.9200,62.5542
3563520,0.0030,367.0850,-7.9200,61.8651
3588096,0.0035,376.6950,-7.9200,66.1641
3612672,0.0029,360.4890,-8.0000,58.1344
3637248,0.0031,359.8140,-8.0000,55.2293
3661824,0.0028,361.3120,-8.0000,57.1681
3686400,0.0030,357.8080,-8.0000,55.9129
3710976,0.0044,352.6160,-8.0000,56.6483
3735552,0.0013,354.5020,-8.0000,60.3758
3760128,0.0027,354.6400,-8.0000,58.4025
3784704,0.0019,362.8990,-8.0000,62.0106
3809280,0.0036,372.9870,-8.0000,64.2406
3833856,0.0033,365.8510,-8.0000,59.8551
3858432,0.0025,360.4110,-8.0000,59.6523
3883008,0.0014,354.8960,-8.0000,57.3984
3907584,0.0014,356.4950,-8.0000,56.7218
3932160,0.0028,364.5190,-8.0000,54.8808
3956736,0.0040,370.7540,-8.0000,55.6986
3981312,0.0034,368.0850,-8.0000,55.6431
4005888,0.0039,360.6840,-8.0000,53.8856
4030464,0.0025,360.0450,-8.0000,56.0207
4055040,0.3266,354.0730,-8.0000,53.0440
4079616,0.0020,357.6600,-8.0000,56.8803
4104192,0.0058,349.8300,-8.0000,53.7200
4128768,0.0013,359.3790,-8.0000,57.9075
4153344,0.0040,364.2360,-8.0000,61.3564
4177920,0.0027,364.5870,-8.0000,58.4378
4202496,0.0011,368.8840,-8.0000,60.0929
4227072,0.0044,356.5520,-8.0000,53.2225
4251648,0.0058,353.9020,-8.0000,52.3146
4276224,0.0017,348.1000,-8.0000,49.6420
4300800,0.0023,355.6890,-8.0000,53.1113
4325376,0.0034,363.4110,-8.0000,57.7307
4349952,0.0039,366.4640,-8.0000,61.5418
4374528,-0.0218,366.3770,-7.9200,62.1030
4399104,0.0059,375.0970,-7.9200,66.0679
4423680,0.0006,368.5230,-7.9200,63.1656
4448256,0.0046,370.7330,-7.9200,61.7299
4472832,0.0025,372.2580,-8.0000,63.9218
4497408,0.0024,362.1640,-8.0000,60.3646
4521984,0.0031,364.4700,-8.0000,61.9254
4546560,0.0036,368.8720,-8.0000,64.9035
4571136,0.0030,374.4290,-8.0000,65.5034
4595712,0.0062,381.9080,-8.0000,67.4659
4620288,0.0065,391.4360,-8.0000,72.3535
4644864,0.0012,383.8860,-8.0000,69.4681
4669440,0.0034,374.0610,-8.0000,67.4103
4694016,0.0062,361.2640,-8.0000,62.1000
4718592,0.0017,361.1200,-8.0000,61.7978
4743168,0.0019,367.6060,-8.0000,63.8118
4767744,0.0015,369.6320,-8.0000,65.0066
4792320,0.0030,370.5470,-8.0000,65.6717
4816896,0.0068,367.0810,-8.0000,63.7221
4841472,0.0016,365.3960,-8.0000,64.9591
4866048,0.0023,367.6050,-8.0000,66.3486
4890624,0.0033,368.7310,-8.0000,58.7643
4915200,0.0026,364.0810,-8.0000,58.1509
4939776,0.0018,347.0240,-8.0000,48.2077
4964352,0.0018,345.7720,-8.0000,53.8547
4988928,0.0071,354.3300,-7.9200,59.5855
5013504,0.0055,358.4470,-7.9200,60.5018
5038080,0.0048,367.0310,-7.9200,60.3919
5062656,0.0093,361.5720,-7.9200,58.0527
5087232,0.0037,354.3620,-8.0000,53.0621
5111808,0.0092,348.6480,-8.0000,52.7668
5136384,0.0039,355.8300,-8.0000,56.0139
5160960,0.0031,363.5920,-8.0000,59.1767
5185536,0.0071,371.0300,-8.0000,63.5766
5210112,0.0028,381.1070,-8.0000,67.4837
5234688,0.0023,373.7870,-8.0000,65.0261
5259264,0.0072,355.1590,-8.0000,57.3863
5283840,0.0014,355.3810,-8.0000,57.6752
5308416,0.0032,356.3950,-8.0000,56.7860
5332992,0.0046,367.3350,-8.0000,63.5016
5357568,0.0042,381.2460,-8.0000,67.9268
5382144,0.0026,388.1340,-8.0000,73.2178
5406720,0.0058,394.4100,-8.0000,78.4752
5431296,0.0032,392.1580,-8.0000,73.5163
5455872,0.0040,381.8560,-8.0000,69.5575
5480448,0.0044,374.3000,-8.0000,64.3700
5505024,0.0055,372.8430,-8.0000,63.1503
5529600,0.0020,377.7790,-8.0000,65.6385
5554176,0.0027,387.1790,-8.0000,70.6512
5578752,0.0039,390.6250,-8.0000,72.3680
5603328,0.0034,374.2470,-8.0000,66.5023
5627904,0.0016,378.2820,-8.0000,69.6686
5652480,0.0014,379.2940,-8.0000,68.3914
5677056,0.0028,378.2250,-8.0000,68.5974
5701632,0.0039,382.6660,-8.0000,71.1587
5726208,0.0024,364.1660,-8.0000,62.5427
5750784,0.0082,361.7960,-8.0000,61.8813
5775360,0.0037,361.1910,-7.9200,62.4270
5799936,0.0027,370.0260,-7.9200,66.0862
5824512,0.0033,383.3810,-7.9200,72.3292
5849088,0.0017,391.9520,-7.8400,76.1834
5873664,0.0023,403.3780,-7.8400,81.5706
5898240,0.0030,389.6550,-7.8400,77.3752
5922816,0.0031,388.9280,-7.8400,75.0907
5947392,0.0026,374.0560,-7.9200,67.5912
5971968,0.0016,370.3780,-7.9200,66.5401
5996544,0.0057,369.5180,-8.0000,63.5443
6021120,0.0031,366.3520,-8.0000,62.5839
6045696,0.0038,365.3100,-8.0000,62.0673
6070272,0.0046,369.8090,-8.0000,63.4458
6094848,0.0035,370.8300,-8.0000,64.1508
6119424,0.0041,363.6370,-8.0000,61.9203
6144000,0.0012,385.0260,-7.9200,72.5452
6168576,0.0023,378.0540,-7.9200,68.9158
6193152,0.0024,375.5290,-7.9200,68.8600
6217728,0.0024,374.5520,-7.9200,67.0340
6242304,0.0019,374.9940,-7.8400,64.7371
6266880,0.0072,375.8190,-7.8400,67.4004
6291456,0.0032,377.1490,-7.8400,67.2174
6316032,0.0016,380.0690,-7.8400,70.1032
6340608,0.0016,379.5930,-7.9200,71.3904
6365184,0.0075,376.2730,-7.9200,70.5533
6389760,0.0027,374.2070,-7.9200,68.2013
6414336,0.0031,384.3780,-7.7600,73.7147
6438912,0.0034,389.9000,-7.6800,75.8795
6463488,0.0050,385.9460,-7.6800,73.5689
6488064,0.0029,390.0920,-7.6800,74.7761
6512640,0.0029,387.0260,-7.8400,73.0615
6537216,0.0017,390.4610,-7.8400,76.8633
6561792,0.0054,389.8870,-7.8400,76.7806
6586368,0.0036,387.7280,-7.8400,75.6133
6610944,0.0020,383.3980,-7.8400,71.2242
6635520,0.0038,379.8050,-7.7600,68.1082
6660096,0.0019,378.7280,-7.8400,67.9921
6684672,0.0016,382.0310,-7.8400,70.1513
6709248,0.0014,384.2480,-7.7600,72.8353
6733824,0.0033,384.4300,-7.7600,73.7721
6758400,0.0024,384.7730,-7.7600,75.8079
6782976,0.0029,387.1510,-7.7600,79.3403
6807552,0.0023,376.5370,-7.8400,70.5172
6832128,0.0027,372.2410,-7.9200,66.1854
6856704,0.0043,375.3880,-7.9200,67.1721
6881280,0.0029,384.9510,-7.9200,72.1988
6905856,0.0049,386.6040,-7.9200,74.2233
6930432,0.0030,396.5920,-7.9200,80.1903
6955008,0.0036,406.2570,-7.8400,86.1340
6979584,0.0027,409.6380,-7.8400,87.4737
7004160,0.0076,410.5320,-7.7600,88.3834
7028736,0.0044,416.5260,-7.6800,90.8184
7053312,0.0041,410.5600,-7.6800,88.4116
7077888,0.0038,412.2890,-7.6000,87.5694
7102464,0.0025,416.0090,-7.5200,90.5425
7127040,0.0037,405.2870,-7.6000,84.6513
7151616,0.0030,394.9620,-7.6800,81.0532
7176192,0.0062,372.9440,-7.8400,70.9595
7200768,0.0031,361.7710,-7.8400,67.1355
7225344,0.0033,370.9700,-7.8400,70.9392
7249920,0.0008,371.9010,-7.7600,71.3837
7274496,0.0022,380.1540,-7.6800,76.3076
7299072,0.0016,387.6280,-7.7600,78.3494
7323648,0.0010,387.4920,-7.8400,77.4407
7348224,0.0050,380.4860,-7.8400,70.7803
7372800,0.0020,379.3690,-7.8400,70.4118
7397376,0.0034,398.6940,-7.6800,81.9247
7421952,0.0065,400.5920,-7.6800,84.5164
7446528,0.0069,397.4130,-7.6800,84.9949
7471104,0.0047,414.9880,-7.6000,98.2679
7495680,0.0028,421.3120,-7.6000,101.7163
7520256,0.0021,383.8070,-7.8400,81.2831
7544832,0.0028,393.2110,-7.8400,84.8965
7569408,0.0037,396.3190,-7.8400,83.1393
7593984,0.0044,386.8120,-7.9200,76.3512
7618560,0.0029,398.9670,-8.0000,77.8794
7643136,0.0020,402.7470,-8.0000,80.6867
7667712,0.0032,393.2940,-8.0000,77.4541
7692288,0.0073,384.3140,-7.9200,73.5226
7716864,0.0015,382.5620,-7.9200,76.8328
7741440,0.0011,390.8440,-7.9200,78.7286
7766016,0.0073,372.1190,-7.9200,71.7129
7790592,0.0032,381.5270,-7.7600,76.1311
7815168,0.0038,382.7980,-7.8400,71.3172
7839744,0.0021,382.4080,-7.8400,71.5115
7864320,0.0017,397.4610,-7.8400,73.3464
7888896,0.0031,381.0160,-8.0000,65.6710
7913472,0.0037,378.7360,-7.9200,66.1890
7938048,0.0020,380.5120,-7.9200,69.0007
7962624,0.0022,388.4940,-7.8400,77.0287
7987200,0.0038,391.9780,-7.7600,80.8014
8011776,0.0067,387.1890,-7.8400,75.2767
8036352,0.0029,388.2430,-7.8400,74.0689
8060928,0.0037,381.8190,-7.9200,71.8679
8085504,0.0032,389.8120,-7.9200,76.4413
8110080,0.0041,396.5100,-8.0000,84.1494
8134656,0.0028,396.3920,-7.9200,84.3615
8159232,0.0020,391.7500,-7.9200,84.1624
8183808,0.0029,391.2790,-7.8400,83.4980
8208384,0.0025,384.1800,-7.7600,79.6819
8232960,0.0045,391.7800,-7.6800,81.5337
8257536,0.0027,387.8550,-7.7600,77.0887
8282112,0.0043,395.2820,-7.6800,81.9243
8306688,0.0036,390.8530,-7.8400,75.2327
8331264,0.0025,402.1240,-7.7600,81.3406
8355840,0.0040,391.4330,-7.7600,74.6679
8380416,0.0014,395.2410,-7.8400,74.4800
8404992,0.0031,392.2000,-7.8400,73.3238
8429568,0.0049,391.6860,-7.9200,74.3059
8454144,0.0045,399.9630,-7.8400,78.7299
8478720,0.0054,409.4580,-7.8400,85.2046
8503296,0.0013,412.7060,-7.8400,87.4753
8527872,0.0026,408.1870,-7.9200,86.1521
8552448,0.0029,405.7250,-7.9200,87.5029
8577024,0.0061,407.1160,-7.8400,90.6031
8601600,0.0051,410.7790,-7.7600,91.6386
8626176,0.0039,397.8820,-7.7600,81.3858
8650752,0.0066,400.0620,-7.7600,85.1552
8675328,0.0048,391.2230,-7.8400,77.6317
8699904,0.0037,386.9150,-7.9200,76.3913
8724480,0.0027,395.7000,-7.8400,80.4615
8749056,0.0031,391.2150,-7.8400,77.7178
8773632,0.0038,389.7460,-7.8400,75.4066
8798208,0.0028,373.4530,-8.0000,66.4503
8822784,0.0019,364.2950,-8.0000,61.9822
8847360,0.0032,376.1830,-8.0000,70.4686
8871936,0.0032,384.8260,-7.9200,77.7885
8896512,0.0048,380.7880,-7.8400,76.6703
8921088,0.0054,384.4000,-7.8400,75.1240
8945664,0.0059,381.9300,-7.8400,71.4627
8970240,0.0024,381.5010,-7.9200,68.8937
8994816,0.0000,394.5230,-7.9200,76.8019
9019392,0.0027,394.5710,-7.9200,80.5656
9043968,0.0023,394.4980,-7.9200,84.8718
9068544,0.0047,390.5600,-7.8400,82.8601
9093120,0.0029,385.1670,-7.8400,78.9309
9117696,0.0045,390.7460,-7.8400,81.0591
9142272,0.0034,398.2450,-7.8400,82.2022
9166848,0.0043,403.8460,-7.6800,84.5901
9191424,0.0057,414.7710,-7.6800,91.5125
9216000,0.0014,418.1840,-7.6800,94.5594
9240576,0.0023,421.5870,-7.6000,94.1180
9265152,0.0025,419.7840,-7.6800,92.6179
9289728,0.0050,407.4710,-7.9200,84.7694
9314304,0.0013,417.1400,-7.6800,92.0105
9338880,0.0035,404.2070,-7.6800,85.9796
9363456,0.0035,397.4810,-7.7600,84.3430
9388032,0.0027,392.7290,-7.7600,82.4866
9412608,0.0070,383.5060,-7.8400,76.8756
9437184,0.0062,380.5210,-7.9200,69.6623
9461760,0.0032,380.8730,-7.8400,72.1092
9486336,0.0032,381.0060,-7.8400,72.0882
9510912,0.0028,377.6360,-7.9200,69.0844
9535488,0.0022,386.5140,-7.9200,75.5610
9560064,0.0018,395.3550,-7.9200,81.1776
9584640,0.0037,399.0520,-7.9200,82.4827
9609216,0.0024,407.5510,-7.9200,84.5802
9633792,0.0015,414.9750,-7.8400,89.9445
9658368,0.0026,407.2420,-7.8400,86.3082
9682944,0.0025,400.7010,-7.7600,79.7420
9707520,0.0071,389.4730,-7.8400,74.5701
9732096,0.0043,384.9820,-7.9200,69.8831
9756672,0.0019,383.4500,-7.8400,71.1834
9781248,0.0022,390.2300,-7.8400,75.9503
9805824,0.0033,380.5050,-7.8400,72.8822
9830400,0.0037,370.7430,-7.8400,68.2258
9854976,0.0024,377.1760,-7.9200,70.3481
9879552,0.0042,366.9870,-7.8400,65.7263
9904128,0.0041,377.0730,-7.8400,70.5969
9928704,0.0038,387.7840,-7.7600,74.9959
9953280,0.0038,389.1390,-7.7600,76.2920
9977856,0.0031,385.1560,-7.9200,72.2089
10002432,0.0022,395.7440,-7.9200,76.5237
10027008,0.7397,402.9000,-8.0000,81.7088
10051584,0.0011,389.4330,-8.0000,77.8212
10076160,0.0041,393.4140,-8.0000,79.5528
10100736,0.0026,398.6350,-8.0000,83.4709
10125312,0.0070,398.8870,-8.0000,82.7866
10149888,0.0041,389.6900,-8.0000,76.5246
10174464,0.0017,384.5270,-8.0000,69.8382
10199040,0.0037,394.2660,-7.8400,73.4359
10223616,0.0048,392.5630,-7.7600,74.3080
10248192,0.0004,402.4640,-7.6800,80.9456
10272768,0.0027,410.8940,-7.6000,86.5526
10297344,0.0043,412.5540,-7.6000,89.5411
10321920,0.0024,428.3930,-7.4400,102.7135
10346496,0.0018,408.3000,-7.6800,91.2602
10371072,0.0032,404.6590,-7.6800,90.3369
10395648,0.0024,393.9430,-7.6800,84.5961
10420224,0.0019,398.4340,-7.6800,86.5109
10444800,0.0024,387.4290,-7.8400,75.0581
10469376,0.0055,384.3520,-7.8400,73.8901
10493952,0.0059,377.8030,-8.0000,72.1133
10518528,0.0036,379.8130,-8.0000,72.4616
10543104,0.0036,380.0520,-7.9200,74.0135
10567680,0.0047,379.1750,-7.9200,75.6784
10592256,0.0024,392.2080,-7.8400,82.0023
10616832,0.0019,394.5680,-7.8400,81.1145
10641408,0.0030,393.2240,-7.8400,80.7899
10665984,0.0035,392.3380,-7.8400,80.6909
10690560,0.0028,382.6240,-7.8400,71.7398
10715136,0.0051,396.9070,-7.7600,80.7218
10739712,0.0028,408.0940,-7.6800,87.2468
10764288,0.0061,406.4910,-7.6000,89.8514
10788864,0.0025,413.6690,-7.6000,92.0075
10813440,0.0039,424.7250,-7.5200,101.2448
10838016,0.0021,421.6380,-7.6000,100.8421
10862592,0.0051,414.4810,-7.6800,95.6141
10887168,0.0015,411.2630,-7.7600,93.5949
10911744,0.0061,399.0500,-7.8400,86.2918
10936320,0.0038,397.5810,-7.8400,79.5475
10960896,0.0036,414.6360,-7.8400,85.3400
10985472,0.0034,419.6470,-7.7600,90.9469
11010048,0.7085,423.2620,-7.7600,89.2225
11034624,0.0025,427.1940,-7.7600,92.3166
11059200,0.0025,414.0380,-7.8400,87.8624
11083776,0.0048,424.6260,-7.8400,99.0053
11108352,0.0032,409.7940,-7.9200,88.6363
11132928,0.0028,397.9580,-7.9200,83.6289
11157504,0.0017,394.2960,-8.0000,82.2571
11182080,0.0027,386.7400,-7.9200,74.0096
11206656,0.0035,370.4410,-7.8400,70.0696
11231232,0.0035,373.2710,-7.8400,74.3448
11255808,0.0032,369.3090,-7.8400,68.9666
11280384,0.0008,372.2920,-7.9200,69.0511
11304960,0.0042,394.3920,-7.8400,80.6789
11329536,0.0018,409.6230,-7.8400,88.3941
11354112,0.0033,414.0130,-7.9200,91.4945
11378688,0.0043,420.4920,-7.9200,96.8395
11403264,0.0028,434.4030,-7.9200,107.2497
11427840,0.0068,430.3870,-7.9200,106.2177
11452416,0.0031,409.6000,-8.0000,94.0442
11476992,0.0031,414.6350,-7.8400,97.3926
11501568,0.0043,413.1540,-7.7600,96.5873
11526144,0.0040,415.3150,-7.7600,98.0818
11550720,0.0029,426.1180,-7.6800,101.2316
11575296,0.0025,417.3680,-7.6800,96.7455
11599872,0.0066,423.0810,-7.6800,103.4326
11624448,0.0038,407.0650,-7.8400,88.2085
11649024,0.0025,409.7060,-7.7600,89.1010
11673600,0.0037,403.8850,-7.7600,87.9920
11698176,0.0017,406.6090,-7.6800,89.4823
11722752,0.0013,397.9530,-7.7600,83.2147
11747328,0.0010,392.4610,-7.7600,77.6168
11771904,0.0025,398.5140,-7.6800,85.0747
11796480,0.0029,399.5910,-7.7600,86.0275
11821056,0.0061,404.9900,-7.7600,88.0034
11845632,0.0030,406.3440,-7.7600,89.8871
11870208,0.0026,412.0770,-7.7600,97.3250
11894784,0.0033,410.9470,-7.7600,95.0450
11919360,0.0042,409.8200,-7.7600,92.2451
11943936,0.0029,416.9000,-7.7600,96.7959
11968512,0.0023,420.7800,-7.7600,97.6037
11993088,0.0068,432.4480,-7.6800,106.0506
12017664,0.0031,427.6940,-7.6800,103.0367
12042240,0.0019,429.8590,-7.7600,102.4695
12066816,0.7596,429.3860,-7.7600,100.7761
12091392,0.0939,431.0590,-7.7600,99.5427
12115968,0.0025,438.0770,-7.7600,103.7494
12140544,0.0036,423.2820,-7.8400,92.2489
12165120,0.0028,433.3160,-7.7600,102.6963
12189696,0.0063,417.6420,-7.9200,92.8777
12214272,0.0071,426.0360,-7.8400,99.4803
12238848,0.0027,435.6890,-7.7600,108.2500
12263424,0.0052,431.8980,-7.7600,101.9051
12288000,0.0015,428.2840,-7.6800,100.6856
12312576,0.0037,421.7040,-7.6800,93.3090
12337152,0.0038,402.4320,-7.8400,80.6436
12361728,0.0041,376.7850,-7.8400,71.0128
12386304,0.0026,380.1380,-8.0000,69.9601
12410880,0.0051,382.8530,-7.9200,73.7006
12435456,0.0063,386.6290,-7.7600,75.0868
12460032,0.0028,390.5640,-7.7600,77.9995
12484608,0.0045,389.1190,-7.6800,76.4753
12509184,0.0022,396.0170,-7.5200,82.1180
12533760,0.0038,412.4180,-7.4400,92.2270
12558336,0.0043,421.9750,-7.5200,97.5470
12582912,0.0045,432.9210,-7.5200,104.9286
12607488,0.0030,438.6730,-7.5200,107.3743
12632064,0.0031,439.2910,-7.6800,108.6764
12656640,0.0018,418.5890,-8.0000,93.8234
12681216,0.0036,411.4370,-8.0000,89.6742
12705792,0.0026,415.8540,-8.0000,93.6046
12730368,0.0062,418.2210,-7.9200,90.8619
12754944,0.0031,429.9240,-7.8400,98.1279
12779520,0.0035,423.0970,-7.8400,94.2773
12804096,0.0031,430.6600,-7.7600,98.1211
12828672,0.0032,443.2700,-7.5200,106.2352
12853248,0.0039,440.2530,-7.5200,103.8326
12877824,0.0022,438.7830,-7.4400,104.7434
12902400,0.0021,442.6880,-7.4400,107.5051
12926976,0.0021,452.7810,-7.3600,111.9712
12951552,0.0031,447.7450,-7.4400,109.0458
12976128,0.0032,437.2560,-7.6800,103.5771
13000704,0.0052,426.7720,-7.7600,100.7766
13025280,0.0045,426.1520,-7.8400,101.2851
13049856,0.0027,422.6700,-7.7600,101.9638
13074432,0.0049,404.3750,-7.9200,88.2826
13099008,0.0020,409.4860,-7.8400,91.5785
13123584,0.0031,401.4580,-7.8400,84.4105
13148160,0.0057,412.0730,-7.8400,86.5898
13172736,0.0045,409.0020,-7.9200,86.6310
13197312,0.0039,394.7460,-8.0000,78.8499
13221888,0.0031,395.5230,-7.9200,82.5460
13246464,0.0052,382.9930,-7.9200,77.8374
13271040,0.0048,382.7800,-7.9200,80.6982
13295616,0.0027,388.2450,-7.9200,83.0531
13320192,0.0028,405.3860,-7.7600,98.1476
13344768,0.0042,414.8280,-7.7600,97.7985
13369344,0.0042,427.3050,-7.7600,100.5485
13393920,0.0034,424.9750,-7.7600,99.9291
13418496,0.0023,437.2030,-7.6800,106.1010
13443072,0.0013,424.9600,-7.8400,93.2946
13467648,0.0022,415.9090,-7.9200,90.6982
13492224,0.0063,427.6140,-7.6800,99.7933
13516800,0.0018,435.4890,-7.6800,105.3652
13541376,0.0028,443.0940,-7.6800,107.3861
13565952,0.0038,436.2020,-7.6000,106.4255
13590528,0.0028,439.8420,-7.6000,108.2666
13615104,0.0033,440.2960,-7.7600,103.9069
13639680,0.0032,441.4130,-7.8400,104.7962
13664256,0.0034,448.3520,-7.7600,108.5419
13688832,0.0048,440.0790,-7.6800,105.2317
13713408,0.0017,439.1010,-7.8400,105.3118
